Id,Text,Implicit type,Sentiment,explanation,predicted_sentiment
276,E lái con outlander 2.0cvt đi đèo bình thường không sao chứ có xe vượt kiểu lưng chừng dốc còn thấy đuối đừng nói chi 1.5cvt.,Fact-implied,Negative,"Người dùng chia sẻ trải nghiệm thực tế khi lái xe Outlander 2.0CVT, cho rằng xe bị 'đuối' (thiếu sức mạnh) khi bị xe khác vượt ở lưng chừng dốc. Việc so sánh với bản 1.5CVT càng nhấn mạnh rằng động cơ của dòng xe này không đủ mạnh mẽ để vận hành tốt trên địa hình đèo dốc.",Negative
277,Sao khi xem xong bài đánh giá tôi đã quyết định kêu vợ đặt cọc....Tháng 9 này lấy xe ko có kèm lạc còn tặng từa lưa hột dưa.,Metaphorical,Positive,Người viết thể hiện sự hào hứng khi quyết định đặt cọc mua xe sau khi xem đánh giá. Cụm từ 'không có kèm lạc' (không cần chi thêm tiền hoa hồng/phí ngoài) và 'tặng từa lưa hột dưa' (được tặng rất nhiều phụ kiện/quà tặng kèm theo) cho thấy sự hài lòng về chính sách bán hàng và giá trị nhận được,Positive
278,"hôm bữa có ngồi con Vê lờ này full tải đi cao tốc Trung Lương 1 lần, tởn tới già luôn ! xe ko yếu, nhưng em nó nhấn ga 1 cái y như sắp cất cánh luôn !",Metaphorical,Negative,"Người dùng sử dụng cụm từ 'tởn tới già' và 'sắp cất cánh' để mô tả cảm giác khi tăng tốc. Mặc dù cách nói có vẻ tiêu cực, nhưng thực chất là đang nhấn mạnh sức mạnh động cơ quá lớn, độ vọt của xe cực kỳ mạnh mẽ (gia tốc cao) khiến người ngồi cảm thấy choáng ngợp.",Positive
279,"Lạy mấy ông đòi giá mấy trăm. Mua xe tào đi mấy đứa, với bớt nhoi lại cái. Chưa ngồi lên, chưa sờ mó, chưa chạy thử mà chém như đúng roài. . Mình đi quay tào, éo dám chém",Rhetorical-question,Positive,"Người viết sử dụng ngôn ngữ mỉa mai ('Lạy mấy ông', 'bớt nhoi lại') để chỉ trích những người đang đòi hỏi mức giá quá cao hoặc đánh giá sai lệch về chiếc xe khi chưa trải nghiệm thực tế. Việc khuyên 'mua xe tào' (xe Trung Quốc) là một cách nói châm biếm để hạ thấp giá trị của những người đang thổi phồng giá trị chiếc xe này, cho thấy sự bất bình đối với định giá hoặc kỳ vọng phi thực tế về sản phẩm.",Negative
280,"Oh, vậy 1 con Vinfast lúc xa lúc gần gì = 4-5 con Bim 320 lận à? Vậy chửi đắt cũng có lý nhỉ .",Rhetorical-question,Negative,"Người viết sử dụng lối nói mỉa mai, so sánh khập khiễng giữa một chiếc Vinfast với 4-5 chiếc BMW 320 để nhấn mạnh sự vô lý về giá trị. Cụm từ 'chửi đắt cũng có lý nhỉ' khẳng định quan điểm rằng mức giá của xe là quá cao và không xứng đáng",Negative
281,"Đặt đợt đầu thì mâm nằm trong gói option đâu 20tr, mà quả mâm đấy sau thay lốp thì vỡ alo luôn",Metaphorical,Negative,"Người dùng phàn nàn về việc phải trả một khoản phí cao (20 triệu) cho gói option mâm xe, nhưng chất lượng thực tế lại rất kém khi bị vỡ ngay sau khi thay lốp, cho thấy sự thất vọng về độ bền và giá trị của sản phẩm.",Negative
282,"ý bác ấy là con này có đáng tỷ rưỡi đang bán ko, hay chỉ đáng 1 tỷ, hoặc 700 thôi bác ạ =))) với cả nhà máy nó khoe công suất 250k xe 1 năm cơ ko phải lo SX ko kịp đâu quy mô thị trường 2020 chỉ là 296000 xe thôi =))",Rhetorical-question,Negative,Người viết sử dụng câu hỏi mỉa mai về giá trị thực của chiếc xe (đặt nghi vấn liệu có đáng 1.5 tỷ hay chỉ đáng 1 tỷ hoặc 700 triệu) cùng với các biểu tượng cười (=))) để chế nhạo mức giá bị thổi phồng quá cao so với giá trị thực tế.,Negative
283,Bán mà ko dám cho ngta coi hang thì lạ lắm à nhen ),Fact-implied,Negative,"Người viết sử dụng cách nói mỉa mai ('lạ lắm à nhen') để chỉ trích việc người bán không minh bạch, không cho xem xe thực tế. Điều này ngầm định rằng chiếc xe có vấn đề hoặc người bán không trung thực, tạo ra cảm xúc tiêu cực về trải nghiệm mua bán chiếc xe này.",Negative
284,"Giá 700 sedan, 850 SUV thi cháy hàng. Còn lại thì chia tay hoàng hôn.",Metaphorical,Negative,"Người viết cho rằng xe chỉ bán chạy ('cháy hàng') nếu có mức giá thấp hơn nhiều (700 triệu cho sedan, 850 triệu cho SUV). Cụm từ 'chia tay hoàng hôn' là cách nói ẩn dụ cho việc xe sẽ ế, không bán được với mức giá hiện tại",Negative
285,Xe vin nhìn đẹp chủ yếu mọi người lăn tăn về giá thôi...mà giá của vin thì toàn trên mây...nên nằm ngoài tầm với của rất nhiều anh em...,Metaphorical,Negative,"Người viết thừa nhận xe có thiết kế đẹp, nhưng trọng tâm của câu nói là sự phê phán về mức giá 'trên mây' (quá cao) và 'nằm ngoài tầm với', cho thấy sự không hài lòng về định giá sản phẩm khiến khách hàng khó tiếp cận.",Negative
286,Thì chất lượng nó đi với giá bác ah...mua một con xe mà chưa được kiểm chứng thì cũng căng,Fact-implied,Negative,"Người nói sử dụng cụm từ 'chất lượng nó đi với giá' và 'chưa được kiểm chứng thì cũng căng' để ngầm khẳng định chiếc xe có mức giá thấp nên chất lượng không cao, đồng thời thể hiện sự lo ngại, thiếu tin tưởng vào độ bền và hiệu năng của xe",Negative
287,hóng cắt lỗ 500 chai,Ironic,Negative,"Cụm từ 'hóng cắt lỗ 500 chai' (chờ đợi người bán chấp nhận lỗ 500 triệu) cho thấy người dùng tin rằng giá trị thực tế của chiếc xe thấp hơn nhiều so với giá niêm yết hoặc giá bán hiện tại, ngầm khẳng định chiếc xe bị định giá quá cao và mất giá nhanh",Negative
288,"Theo em ngầm hỉu chủ ý của bác thớt là đi xe VF phải có thật nhiều tiền trong..xe, không thì không yên tâm như đi mấy con xe thông dụng khác..kkk",Ironic,Negative,"Người viết sử dụng cách nói mỉa mai 'phải có thật nhiều tiền trong xe' để ám chỉ việc đi xe VinFast (VF) thường xuyên gặp sự cố, hỏng hóc hoặc rủi ro khiến chủ xe luôn trong trạng thái lo lắng, không an tâm bằng các dòng xe phổ thông khác.",Negative
289,Màn hình đậm chất tàu Việt hóa quá,Ironic,Negative,"Cụm từ 'đậm chất tàu' kết hợp với 'Việt hóa quá' ngầm ám chỉ giao diện màn hình được thiết kế thiếu tinh tế, rẻ tiền hoặc là hàng nhập khẩu từ Trung Quốc rồi chỉnh sửa sơ sài, không mang lại cảm giác cao cấp hay chuyên nghiệp.",Negative
290,"cuối cùng thiếu câu chốt, con này đáng giá bao nhiêu?  giá trị đang bán hay 1 tỏi hay 700",Rhetorical-question,Negative,"Người viết đặt câu hỏi về giá trị thực của chiếc xe và đưa ra các con số thấp hơn nhiều so với giá bán hiện tại (từ 1 tỷ xuống 700 triệu), ngầm ý rằng chiếc xe đang bị định giá quá cao và không xứng đáng với số tiền mà hãng đang yêu cầu.",Negative
291,Giá này thì mua Hybrid cho lành.,Ironic,Negative,"Người nói cho rằng với mức giá hiện tại của chiếc xe này, việc lựa chọn một chiếc xe Hybrid sẽ là phương án an toàn và hợp lý hơn ('cho lành'). Điều này ngầm định rằng chiếc xe đang được nhắc đến không xứng đáng với giá tiền hoặc không mang lại giá trị/sự an tâm bằng xe Hybrid",Negative
292,"Cá nhân t ngoại thất bình thường, đường nét lai mỗi xe khác 1 chút, trong khi kích thước xe hạn mà nhồi nhét quá nhiều đường gân dập nổi",Fact-implied,Negative,"Người viết đánh giá ngoại thất 'bình thường' và cho rằng thiết kế thiếu bản sắc (lai mỗi xe khác một chút). Đặc biệt, việc dùng từ 'nhồi nhét' để mô tả các đường gân dập nổi trên một kích thước xe hạn chế cho thấy sự không hài lòng về tính thẩm mỹ, coi thiết kế là rườm rà và thiếu tinh tế.",Negative
293,"p/s: mới gặp vài hôm trước, chuẩn bị xuống hầm thủ thiêm (nghe anh chủ nói với anh phân luồng là đỏng đảnh, không chịu chạy)",Metaphorical,Negative,"Việc sử dụng từ 'đỏng đảnh' và cụm từ 'không chịu chạy' để mô tả chiếc xe cho thấy xe gặp vấn đề về vận hành, thiếu ổn định hoặc khó khởi động, thể hiện sự không hài lòng về chất lượng kỹ thuật của xe",Negative
294,Đường nào thì cũng Tàu cả mua hẳn con Tàu chính hãng cho nó ngon đỡ phải đi fix lỗi.,Ironic,Negative,"Người nói thừa nhận thực tế nhiều xe hiện nay đều có nguồn gốc từ Trung Quốc ('Đường nào thì cũng Tàu'), từ đó đưa ra lời khuyên nên mua xe chính hãng để đảm bảo chất lượng tốt hơn ('cho nó ngon') và tránh được những phiền phức khi phải sửa chữa lỗi vặt ('đỡ phải đi fix lỗi').",Positive
295,"BYD vừa giới thiệu con Atto3 cùng phân khúc với VF7, mà giá bản full kèm pin chỉ hơn 8 trăm thôi. Không giảm giá sớm thì thành “Bại liệt tinh thần Việt” luôn",Ironic,Negative,"Người viết so sánh giá của BYD Atto 3 rẻ hơn nhiều so với VF7 và dùng cụm từ mỉa mai 'Bại liệt tinh thần Việt' để cảnh báo rằng nếu VinFast không giảm giá, họ sẽ mất lợi thế cạnh tranh và người tiêu dùng sẽ quay lưng. Đây là lời chê bai về chiến lược giá của VF7 so với đối thủ.",Negative
296,Tôi đã đi được hơn 4 vạn nhưng phải công nhận Wigo có mỗi nhược điểm: hơi ồn.,Fact-implied,Positive,"Người dùng đã vận hành xe một quãng đường khá dài (hơn 4 vạn km), điều này cho thấy sự tin tưởng vào độ bền. Việc dùng cụm từ 'có mỗi nhược điểm' ngầm khẳng định rằng ngoài vấn đề tiếng ồn ra, tất cả các phương diện khác của xe đều tốt và khiến người dùng hài lòng",Positive
297,Wigo cách âm kém có ưu điểm đấy chứ… còi tàu sẽ làm cụ giật mình và đạp thắng.,Ironic,Negative,"Người viết sử dụng lối nói mỉa mai (sarcasm) khi gọi việc 'cách âm kém' là một 'ưu điểm'. Việc nói rằng tiếng còi tàu làm tài xế giật mình và đạp phanh thực chất là để chê bai khả năng cách âm của xe quá tệ, gây ảnh hưởng đến trải nghiệm và an toàn khi lái xe.",Negative
298,Ngoài việc bền ra thực sự ko có yếu tố nào để khách hàng xuống tiền,Fact-implied,Negative,"Người nói thừa nhận xe có ưu điểm là 'bền', nhưng dùng cấu trúc 'ngoài...S ra thực sự không có yếu tố nào' để khẳng định rằng chiếc xe thiếu hụt mọi giá trị hấp dẫn khác (nhS thiếtC thiết kế, công nghệ, tiện nghi...), khiến tổng thể chiếc xe không xứng đáng để mua.",Negative
299,"Khi Vin ra xe, e đã bảo để sau 5 năm xem thế nào thì hẵng mua.",Fact-implied,Negative,Người nói thể hiện sự thận trọng quá mức và thiếu tin tưởng vào chất lượng cũng như độ bền dài hạn của xe VinFast bằng cách yêu cầu phải chờ đợi một khoảng thời gian rất dài (5 năm) để kiểm chứng trước khi quyết định mua.,Negative
300,"Bác lái thử… nếu vẫn thấy ‘rất đầm’… thì em đăng ký mua 2 chiếc, 1 chiếc biếu bác luôn.",Ironic,Negative,"Người nói sử dụng cách nói mỉa mai, đặt điều kiện 'nếu vẫn thấy rất đầm' để ám chỉ rằng thực tế chiếc xe không hề đầm chắc như quảng cáo hoặc kỳ vọng. Việc đề nghị mua 2 chiếc và biếu 1 chiếc là một lời thách thức châm biếm, thể hiện sự thiếu tin tưởng vào chất lượng vận hành của xe",Negative
301,"Fortuner thì vẫn cày cuốc phục vụ chủ nhân mà không đổ bệnh, đòi tiền.",Metaphorical,Positive,"Sử dụng cụm từ 'cày cuốc' và 'không đổ bệnh, đòi tiền' để khẳng định độ bền bỉ, khả năng vận hành bền bỉ và ít hỏng hóc, không tốn chi phí sửa chữa của xe Fortuner",Positive
302,Thực tế qua clip này thì Fortuner đúng là thánh lật rồi.,Metaphorical,Negative,"Cụm từ 'thánh lật' là một cách nói mỉa mai, ám chỉ chiếc xe có trọng tâm cao hoặc hệ thống cân bằng kém, dẫn đến việc dễ bị lật khi xảy ra sự cố hoặc khi vào cua, gây mất an toàn cho người sử dụng.",Negative
